,SMILES
0,CC(=O)C(COCC1=CC=CC=C1)N
1,[C@@]12([C@H]([C@H]([C@H](C2)C)OC(=O)CCCCC)/C=C(/CC[C@H]2[C@@H](/C=C(/C1=O)\C)C2(C)C)\CO)OC(=O)C
2,CC(C)CCCCCCC1CC(=O)NC(C(C)O)C(=O)N2CCCC2C(=O)N2CCCC2C(=O)NC(CCCNC(=N)N)C(=O)NC(C(C(=O)O)O)C(=O)NC(CO)C(=O)N2CC(C(C2)O)C(=O)NC(C(C(=O)O)O)C(=O)O1
3,c1ccnc(c1)CNC(=O)C(=O)NCC/[NH+]=C/c1ccccn1
4,C[NH2+]CCNC(=N)[N+]1=CC[C@@H]([C@@]2(C1)[C@@H]1CC[C@@H]3[C@@]42C[C@@]([C@H](CCCC3)OC)(C(=C4C1)C(=O)[O-])O)C[NH2+]C
5,COc1ccccc1N1CCN(CC1)C(=O)C[C@@H]1CC[NH2+]C[C@@H]1Cc1cc(on1)COc1ccccc1
6,[H][C@](N)(COP(O)(=O)OC[C@@]([H])(COC(=O)CCCCCCCCC\C=C/CCCCCC)OC(=O)CCCCCCCCCCCCCCCCC)C(O)=O
7,CCCc1cc(=O)oc2c1ccc(c2C)OC(=O)[C@H](CC(C)C)NC(=O)OC(C)(C)C
8,OC(CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC/C(C)=C/CC1=CC(C(O)=O)=CC=C1N)=O
9,[H]C(=C([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)OC([H])([H])[C@@]([H])(OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H])C([H])([H])OP([O-])(=O)OC([H])([H])C([H])([H])[N+](C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H]
10,CCCCCCCCCCCCCCCCCC(=O)OC[C@H](COP(=O)([O-])OCC[N+](C)(C)C)OC(=O)CCCCCCCC/C=C\C=C/CCCCC
11,c1cc(ccc1C=O)[C@H]([C@H]1[C@@H]2C=C[C@@H]3N1[C@@]3([C@H]2[C@@H]1CC[C@H]2C[C@H](C3([C@@H]2[NH2+]1)CCCC3)O)O)C1CCCCC1
12,CC(=O)c1ccc(cc1)NC(=O)NC[C@H]1C[C@@H]2CCN1C[C@@H]2C[N@H+]1CC[C@@H](CC1)Cc1ccccc1
